Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target,HDA,NF,OF,PF,RF,TWF
0,0.4891304347826093,0.6296296296296333,0.0889392500471037,0.6153846153846153,0.6284584980237153,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.6296296296296333,0.1317664905078253,0.3901098901098901,0.6363636363636364,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.6296296296296333,0.1273060328186617,0.4313186813186814,0.6442687747035573,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.6419753086419746,0.1302459996354537,0.5068681318681318,0.6561264822134387,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4891304347826093,0.6419753086419746,0.1035184634107062,0.5961538461538461,0.6640316205533596,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.6419753086419746,0.0596478967268387,0.6497252747252747,0.683794466403162,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.6419753086419746,0.1872794019065009,0.1895604395604396,0.691699604743083,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.654320987654323,0.1604621522413658,0.326923076923077,0.6996047430830039,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.6666666666666714,0.1029857889315208,0.6043956043956044,0.7075098814229248,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.654320987654323,0.1459431940570756,0.4093406593406594,0.7154150197628458,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.6666666666666714,0.1426835053295778,0.4313186813186814,0.7233201581027667,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.6666666666666714,0.1431600166822009,0.4065934065934066,0.7351778656126482,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.6790123456790127,0.1186356895467097,0.4848901098901099,0.7430830039525691,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.6790123456790127,0.1099298622135608,0.5302197802197801,0.7509881422924901,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.6913580246913611,0.1199656990115206,0.510989010989011,0.7628458498023715,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.7037037037037024,0.1035184634107062,0.4931318681318682,0.7747035573122529,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.7037037037037024,0.1352509321902561,0.4450549450549451,0.7865612648221343,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.6913580246913611,0.1306291645853615,0.4972527472527473,0.7944664031620553,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.7037037037037024,0.0779533725574262,0.6140109890109889,0.8023715415019762,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.6790123456790127,0.0809687726124362,0.5535714285714285,0.8142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.6913580246913611,0.0980532307014692,0.5975274725274724,0.8221343873517786,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.7037037037037024,0.135785305038461,0.3571428571428571,0.8300395256916996,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.7037037037037024,0.165255989312686,0.2788461538461538,0.8418972332015809,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.7037037037037024,0.1536996559154846,0.3461538461538461,0.8537549407114624,1,0.0,0.0,0.0,0.0,0.0,1.0
0,0.5108695652173907,0.7037037037037024,0.1454882029316756,0.385989010989011,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.7037037037037024,0.1721819688127452,0.2678571428571429,0.0079051383399209,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.7037037037037024,0.1383949546112244,0.4093406593406594,0.0197628458498023,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.7037037037037024,0.0913697489174385,0.581043956043956,0.0276679841897233,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.7037037037037024,0.0812989124051882,0.7967032967032966,0.0395256916996047,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.7037037037037024,0.1175105223590761,0.5398351648351648,0.0513833992094861,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.7037037037037024,0.1762139202621057,0.2486263736263736,0.0592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.7037037037037024,0.1227737417433248,0.4725274725274725,0.0711462450592885,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.6913580246913611,0.1219202905679634,0.5068681318681318,0.0790513833992094,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.7037037037037024,0.1181874740784558,0.5137362637362637,0.0869565217391304,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.6913580246913611,0.1581082266425872,0.3598901098901099,0.0948616600790513,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.6913580246913611,0.1474349139082558,0.3255494505494505,0.1027667984189723,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.6913580246913611,0.1195247862987044,0.5164835164835164,0.1106719367588932,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.7037037037037024,0.1486012627349704,0.3543956043956044,0.1185770750988142,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.7037037037037024,0.0762432151498964,0.7005494505494505,0.1264822134387351,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.7160493827160508,0.1402447294397876,0.4546703296703296,0.1383399209486165,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5217391304347814,0.7283950617283992,0.138224147853223,0.4684065934065933,0.1462450592885375,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7407407407407405,0.0572602885849957,0.7046703296703296,0.1660079051383399,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7407407407407405,0.1317664905078253,0.5151098901098901,0.1739130434782608,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7530864197530889,0.0898572918284471,0.6483516483516483,0.1818181818181818,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7654320987654302,0.1516896739722854,0.3708791208791209,0.1897233201581027,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7530864197530889,0.1184118890512122,0.4752747252747253,0.2015810276679841,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7530864197530889,0.1010974905592214,0.5782967032967032,0.2094861660079051,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7530864197530889,0.1096819408473727,0.510989010989011,0.217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7530864197530889,0.1227737417433248,0.5398351648351648,0.225296442687747,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7407407407407405,0.1364912770754004,0.4093406593406594,0.2332015810276679,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5434782608695627,0.7407407407407405,0.1048370563640591,0.603021978021978,0.2411067193675889,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7283950617283992,0.1084318885120806,0.5975274725274724,0.2608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.7407407407407405,0.1395782062408581,0.4903846153846153,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.7407407407407405,0.0952015249440523,0.6373626373626373,0.2806324110671936,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.7283950617283992,0.1273060328186617,0.4505494505494505,0.2924901185770751,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.7283950617283992,0.1050985502386236,0.6538461538461537,0.300395256916996,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.7160493827160508,0.1385653159409311,0.3873626373626374,0.3122529644268774,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.7160493827160508,0.1081797728133973,0.5192307692307692,0.3201581027667984,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.7160493827160508,0.1606912905822267,0.3365384615384615,0.3280632411067193,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.6913580246913611,0.155126582203722,0.3653846153846153,0.3359683794466403,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5217391304347814,0.7037037037037024,0.1248672917201491,0.5920329670329669,0.3438735177865612,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.6913580246913611,0.1282991724993502,0.5288461538461537,0.3636363636363636,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.7037037037037024,0.0931560950607709,0.6634615384615384,0.3715415019762845,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5434782608695627,0.7283950617283992,0.1662767190035931,0.271978021978022,0.3833992094861659,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5434782608695627,0.7283950617283992,0.1126118843218571,0.5192307692307692,0.4031620553359683,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7283950617283992,0.1330706588666435,0.4656593406593407,0.4229249011857707,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7283950617283992,0.1412316212691362,0.4079670329670329,0.4308300395256916,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.7283950617283992,0.0745075478492613,0.6978021978021978,0.4387351778656126,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7407407407407405,0.0855038009627354,0.6799450549450549,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7283950617283992,0.1428427521470384,0.3942307692307692,0.4545454545454545,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7283950617283992,0.064294827896448,0.8104395604395603,0.4664031620553359,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7407407407407405,0.1816472003467459,0.2541208791208791,0.4782608695652173,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5434782608695627,0.7283950617283992,0.076930314413196,0.6813186813186812,0.4861660079051383,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7160493827160508,0.1193034239592955,0.5219780219780219,0.5059288537549407,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.6913580246913611,0.1248672917201491,0.5,0.5138339920948616,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.6913580246913611,0.1163697927427964,0.4903846153846153,0.525691699604743,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.6913580246913611,0.1258930260827573,0.4162087912087912,0.533596837944664,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.7037037037037024,0.1348923314597692,0.4326923076923076,0.5454545454545454,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5326086956521721,0.7037037037037024,0.1223481759423357,0.4436813186813187,0.5573122529644269,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.7283950617283992,0.1231970027812765,0.6002747252747253,0.5770750988142292,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7283950617283992,0.1508642870649349,0.3434065934065934,0.5889328063241106,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7283950617283992,0.0673006446361607,0.6813186813186812,0.5968379446640316,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7283950617283992,0.1392423342806367,0.4807692307692308,0.608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7407407407407405,0.1456402546136237,0.3846153846153846,0.616600790513834,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7407407407407405,0.1556358779701161,0.4093406593406594,0.6245059288537549,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7407407407407405,0.1302459996354537,0.5453296703296703,0.6324110671936758,0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.5326086956521721,0.7283950617283992,0.1609193177360135,0.3324175824175824,0.6403162055335968,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.7530864197530889,0.1556358779701161,0.3598901098901099,0.6521739130434783,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.7530864197530889,0.0702351550202784,0.743131868131868,0.6640316205533596,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7407407407407405,0.0698721722930697,0.6538461538461537,0.6719367588932806,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7407407407407405,0.1089340077383824,0.6923076923076923,0.683794466403162,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7530864197530889,0.1058786266024682,0.6098901098901098,0.691699604743083,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7654320987654302,0.1415571889236413,0.4148351648351648,0.6996047430830039,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7530864197530889,0.1128516612474176,0.559065934065934,0.7075098814229248,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7530864197530889,0.1172836295024664,0.5673076923076923,0.7154150197628458,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.7530864197530889,0.1605768607085329,0.3392857142857143,0.7272727272727272,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7530864197530889,0.1603471643807267,0.3090659340659341,0.7391304347826086,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7530864197530889,0.0988929659017789,0.6538461538461537,0.7470355731225296,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7407407407407405,0.1463947108942447,0.3708791208791209,0.7549407114624506,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5434782608695627,0.7407407407407405,0.1486012627349704,0.3585164835164835,0.7628458498023715,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7407407407407405,0.147287446318492,0.3447802197802198,0.7826086956521738,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.7530864197530889,0.138224147853223,0.5247252747252746,0.7944664031620553,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5652173913043441,0.7654320987654302,0.1304378374908684,0.489010989010989,0.8023715415019762,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5652173913043441,0.7654320987654302,0.1234077736125687,0.5219780219780219,0.8102766798418972,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5652173913043441,0.7654320987654302,0.1608054426598088,0.3365384615384615,0.8181818181818181,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5652173913043441,0.7654320987654302,0.1584686979226258,0.3255494505494505,0.826086956521739,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5760869565217348,0.7654320987654302,0.0877026959152,0.7733516483516483,0.8379446640316205,1,0.0,0.0,1.0,0.0,0.0,0.0
0,0.5652173913043441,0.7530864197530889,0.1260965181265579,0.4821428571428571,0.8458498023715414,1,0.0,0.0,0.0,0.0,0.0,1.0
0,0.5543478260869534,0.7530864197530889,0.1402447294397876,0.4436813186813187,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5652173913043441,0.7530864197530889,0.1457919179324512,0.4203296703296703,0.0079051383399209,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.7530864197530889,0.1951949878191404,0.1524725274725274,0.0197628458498023,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.7530864197530889,0.1457919179324512,0.3914835164835165,0.0276679841897233,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.7654320987654302,0.0755520344039757,0.7486263736263735,0.0355731225296442,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7407407407407405,0.0355574440181968,0.7376373626373626,0.0474308300395256,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7407407407407405,0.1081797728133973,0.5975274725274724,0.0592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7160493827160508,0.1210575013081427,0.5082417582417581,0.067193675889328,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7283950617283992,0.1822962435820873,0.2362637362637362,0.075098814229249,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7283950617283992,0.1271058000352217,0.4354395604395604,0.0830039525691699,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.7283950617283992,0.1135670145733374,0.5068681318681318,0.0909090909090909,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.7160493827160508,0.075204904542224,0.6895604395604396,0.1027667984189723,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.7160493827160508,0.0782923818032869,0.5824175824175825,0.1106719367588932,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7160493827160508,0.1462445893791492,0.375,0.1225296442687746,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5217391304347814,0.7160493827160508,0.091069004769871,0.6222527472527473,0.1304347826086956,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.7037037037037024,0.1493183083080362,0.3791208791208791,0.150197628458498,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.6913580246913611,0.1142764470174335,0.5686813186813187,0.1581027667984189,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.6913580246913611,0.1605768607085329,0.3131868131868132,0.1660079051383399,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.7037037037037024,0.1135670145733374,0.4381868131868132,0.1778656126482213,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.7037037037037024,0.1428427521470384,0.4876373626373626,0.1857707509881422,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5217391304347814,0.7037037037037024,0.0892461516351145,0.7266483516483516,0.1976284584980237,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.6913580246913611,0.1447220778774606,0.3887362637362637,0.217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.6790123456790127,0.1219202905679634,0.4684065934065933,0.2292490118577075,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.6790123456790127,0.1010974905592214,0.5975274725274724,0.2371541501976284,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.6790123456790127,0.1447220778774606,0.3832417582417582,0.2450592885375493,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.6913580246913611,0.204038011076188,0.1195054945054945,0.2529644268774703,1,0.0,0.0,0.0,1.0,0.0,0.0
0,0.5217391304347814,0.6913580246913611,0.0646745240347073,0.8365384615384616,0.2608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.7037037037037024,0.1094333261721891,0.4766483516483517,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.6913580246913611,0.1181874740784558,0.4546703296703296,0.2806324110671936,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.6913580246913611,0.1378811925527358,0.3763736263736263,0.2885375494071146,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7160493827160508,0.1269050283397296,0.5096153846153846,0.300395256916996,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.7283950617283992,0.0963520143935344,0.6332417582417582,0.3122529644268774,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7160493827160508,0.1084318885120806,0.5659340659340659,0.3241106719367588,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7037037037037024,0.1029857889315208,0.554945054945055,0.3320158102766798,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7037037037037024,0.1744595217627799,0.2582417582417582,0.3399209486166007,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5326086956521721,0.7160493827160508,0.1104236341234667,0.5357142857142856,0.3478260869565217,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.7037037037037024,0.1043118513032354,0.5096153846153846,0.3675889328063241,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.7037037037037024,0.1199656990115206,0.5467032967032966,0.375494071146245,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7037037037037024,0.1300536494108285,0.5192307692307692,0.3833992094861659,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7037037037037024,0.1319542868227362,0.4189560439560439,0.3913043478260869,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.6913580246913611,0.1190814550291391,0.4601648351648351,0.4031620553359683,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.6913580246913611,0.1262994626412982,0.5068681318681318,0.4150197628458498,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.6913580246913611,0.1221345241317445,0.4917582417582418,0.4229249011857707,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7037037037037024,0.0873913050656452,0.6373626373626373,0.4308300395256916,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.6913580246913611,0.0745075478492613,0.7788461538461537,0.4426877470355731,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.7037037037037024,0.1145116187372385,0.456043956043956,0.450592885375494,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.7160493827160508,0.1608054426598088,0.3228021978021978,0.458498023715415,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.7037037037037024,0.0919686370787477,0.6085164835164835,0.4703557312252964,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.7037037037037024,0.0822835341169423,0.7197802197802198,0.4822134387351778,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.6913580246913611,0.0892461516351145,0.6868131868131867,0.4940711462450592,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.6666666666666714,0.0925640780034044,0.6263736263736263,0.5059288537549407,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.6666666666666714,0.0806376609508697,0.7541208791208791,0.5138339920948616,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.6790123456790127,0.1691976794942043,0.2692307692307692,0.525691699604743,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.6790123456790127,0.0904649015332825,0.8434065934065934,0.5375494071146245,1,0.0,0.0,0.0,1.0,0.0,0.0
1,0.5434782608695627,0.6790123456790127,0.164421685180914,0.2994505494505495,0.5494071146245059,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.654320987654323,0.1422032916766188,0.4244505494505495,0.5612648221343873,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.654320987654323,0.1988412635246416,0.1497252747252747,0.5691699604743082,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.654320987654323,0.1444128679435822,0.4107142857142857,0.5810276679841897,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.654320987654323,0.0442016903581219,0.934065934065934,0.5889328063241106,1,0.0,0.0,0.0,1.0,0.0,0.0
2,0.5326086956521721,0.654320987654323,0.1637853847517805,0.3255494505494505,0.5968379446640316,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.6666666666666714,0.1410682038803825,0.3722527472527472,0.616600790513834,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.6666666666666714,0.1515529718829036,0.3406593406593406,0.6245059288537549,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.6666666666666714,0.1409043623939915,0.4574175824175824,0.6324110671936758,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.6666666666666714,0.1181874740784558,0.4615384615384615,0.6403162055335968,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.6790123456790127,0.1145116187372385,0.5865384615384615,0.6482213438735177,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.6666666666666714,0.1159090865917302,0.554945054945055,0.6561264822134387,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.6790123456790127,0.1273060328186617,0.3873626373626374,0.6679841897233201,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.6790123456790127,0.1511407999582729,0.3447802197802198,0.6758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.6790123456790127,0.1058786266024682,0.7280219780219779,0.683794466403162,0,0.0,1.0,0.0,0.0,0.0,0.0
